item,price,date,index
orange juice,1.791172,2007-06-01,98.29015694733833
oranges,0.2953697,2007-07-01,1.0
orange juice,1.720226,2007-07-01,94.39701130036201
orange juice,1.739923,2007-08-01,95.47787970462008
oranges,0.2970356,2007-08-01,1.0
oranges,0.2977186,2007-09-01,1.0
orange juice,1.818889,2007-09-01,99.81112103125064
orange juice,1.802481,2007-10-01,98.91073575546923
oranges,0.2981538,2007-10-01,1.0
oranges,0.2950186,2007-11-01,1.0
orange juice,1.773088,2007-11-01,97.29780155196833
oranges,0.2947328,2007-12-01,1.0
orange juice,1.794748,2007-12-01,98.48638913567295
oranges,0.3034749,2008-01-01,1.0
orange juice,1.821185,2008-01-01,99.93711351011424
oranges,0.3075197,2008-02-01,1.0
orange juice,1.810534,2008-02-01,99.35264230263328
orange juice,1.771045,2008-03-01,97.18569239067986
oranges,0.3095385,2008-03-01,1.0
orange juice,1.787111,2008-04-01,98.06731049408697
oranges,0.3106513,2008-04-01,1.0
orange juice,1.743053,2008-05-01,95.64963774418588
oranges,0.3151362,2008-05-01,1.0
orange juice,1.750857,2008-06-01,96.07788047286691
oranges,0.3227203,2008-06-01,1.0
orange juice,1.79194,2008-07-01,98.33230077302095
oranges,0.3271591,2008-07-01,1.0
oranges,0.3329008,2008-08-01,1.0
orange juice,1.744815,2008-08-01,95.74632709425455
orange juice,1.72518,2008-09-01,94.668860925924
oranges,0.3249077,2008-09-01,1.0
orange juice,1.753093,2008-10-01,96.20058046534905
oranges,0.3208271,2008-10-01,1.0
orange juice,1.743768,2008-11-01,95.68887320689821
oranges,0.3268235,2008-11-01,1.0
orange juice,1.744823,2008-12-01,95.74676609243875
oranges,0.3286364,2008-12-01,1.0
orange juice,1.788298,2009-01-01,98.13244684966672
oranges,0.3318631,2009-01-01,1.0
oranges,0.3313281,2009-02-01,1.0
orange juice,1.861527,2009-02-01,102.15087160345733
oranges,0.3273828,2009-03-01,1.0
orange juice,1.860435,2009-03-01,102.09094835131489
orange juice,1.878806,2009-04-01,103.09905280654283
oranges,0.3246565,2009-04-01,1.0
oranges,0.3234733,2009-05-01,1.0
orange juice,1.886741,2009-05-01,103.53448413049003
oranges,0.3194636,2009-06-01,1.0
orange juice,1.866377,2009-06-01,102.4170142526248
orange juice,1.835547,2009-07-01,100.7252250002881
oranges,0.3178039,2009-07-01,1.0
orange juice,1.826232,2009-08-01,100.2140664895675
oranges,0.3192218,2009-08-01,1.0
orange juice,1.817606,2009-09-01,99.74071669746056
oranges,0.3120611,2009-09-01,1.0
orange juice,1.838824,2009-10-01,100.90504963148848
oranges,0.306139,2009-10-01,1.0
oranges,0.3251154,2009-11-01,1.0
orange juice,1.728521,2009-11-01,94.85219754259792
oranges,0.3461194,2009-12-01,1.0
orange juice,1.812286,2009-12-01,99.44878290497172
orange juice,1.822331,2010-01-01,100.0
oranges,0.3569318,2010-01-01,1.0
oranges,0.3606746,2010-02-01,1.0
orange juice,1.936094,2010-02-01,106.24271880355435
orange juice,1.980803,2010-03-01,108.6961150306942
oranges,0.3533202,2010-03-01,1.0
oranges,0.366692,2010-04-01,1.0
orange juice,1.98237,2010-04-01,108.78210380002315
oranges,0.3708984,2010-05-01,1.0
orange juice,1.965221,2010-05-01,107.84105631743081
orange juice,1.857537,2010-06-01,101.9319212590907
oranges,0.371627,2010-06-01,1.0
oranges,0.3892149,2010-07-01,1.0
orange juice,1.91587,2010-07-01,105.13293139391253
orange juice,1.98234,2010-08-01,108.78045755683243
oranges,0.3882692,2010-08-01,1.0
orange juice,1.975704,2010-09-01,108.4163085630437
oranges,0.380695,2010-09-01,1.0
oranges,0.3837786,2010-10-01,1.0
orange juice,1.966232,2010-10-01,107.8965347129583
orange juice,1.988345,2010-11-01,109.10998056884287
oranges,0.3721138,2010-11-01,1.0
orange juice,2.006667,2010-12-01,110.11539616019266
oranges,0.376746,2010-12-01,1.0
oranges,0.3679365,2011-01-01,1.0
orange juice,2.111871,2011-01-01,115.88844178143268
oranges,0.3611765,2011-02-01,1.0
orange juice,2.158897,2011-02-01,118.46898285766967
orange juice,2.094928,2011-03-01,114.95869850208331
oranges,0.3653175,2011-03-01,1.0
oranges,0.3655,2011-04-01,1.0
orange juice,2.122535,2011-04-01,116.47362636096297
oranges,0.3653527,2011-05-01,1.0
orange juice,2.144,2011-05-01,117.65151336392785
orange juice,2.099856,2011-06-01,115.22912138354668
oranges,0.3637705,2011-06-01,1.0
orange juice,2.050993,2011-07-01,112.54777534926421
oranges,0.3648781,2011-07-01,1.0
orange juice,2.127887,2011-08-01,116.76731614618858
oranges,0.3753386,2011-08-01,1.0
orange juice,2.114786,2011-09-01,116.0484017447983
oranges,0.3760784,2011-09-01,1.0
oranges,0.3773828,2011-10-01,1.0
orange juice,2.126503,2011-10-01,116.69136946032307
orange juice,2.133071,2011-11-01,117.05178696954617
oranges,0.3776892,2011-11-01,1.0
oranges,0.3696016,2011-12-01,1.0
orange juice,2.126,2011-12-01,116.6637674494919
oranges,0.3450806,2012-01-01,1.0
orange juice,2.132887,2012-01-01,117.04169001130971
orange juice,2.200543,2012-02-01,120.75429765503634
oranges,0.3487764,2012-02-01,1.0
oranges,0.3379845,2012-03-01,1.0
orange juice,2.217279,2012-03-01,121.67268185636968
orange juice,2.193359,2012-04-01,120.36007728563034
oranges,0.3391892,2012-04-01,1.0
oranges,0.3346063,2012-05-01,1.0
orange juice,2.222061,2012-05-01,121.9350930209715
orange juice,2.141053,2012-06-01,117.48979740782548
oranges,0.340549,2012-06-01,1.0
orange juice,2.197895,2012-07-01,120.6089892560682
oranges,0.3462698,2012-07-01,1.0
oranges,0.3501976,2012-08-01,1.0
orange juice,2.156503,2012-08-01,118.33761265104967
oranges,0.3542413,2012-09-01,1.0
orange juice,2.085693,2012-09-01,114.45192997320466
orange juice,2.128705,2012-10-01,116.81220371052241
oranges,0.346996,2012-10-01,1.0
orange juice,2.083688,2012-11-01,114.34190605329108
oranges,0.3492278,2012-11-01,1.0
orange juice,2.113162,2012-12-01,115.95928511340696
oranges,0.358659,2012-12-01,1.0
oranges,0.3626378,2013-01-01,1.0
orange juice,2.09964,2013-01-01,115.21726843257345
orange juice,2.116115,2013-02-01,116.12133031814749
oranges,0.3617769,2013-02-01,1.0
orange juice,2.035,2013-03-01,111.67016310428788
oranges,0.3568,2013-03-01,1.0
orange juice,2.142411,2013-04-01,117.56431734959236
oranges,0.3526295,2013-04-01,1.0
orange juice,2.107589,2013-05-01,115.65346800334298
oranges,0.3491532,2013-05-01,1.0
orange juice,2.117589,2013-06-01,116.20221573358518
oranges,0.3404839,2013-06-01,1.0
orange juice,2.095255,2013-07-01,114.97664255286224
oranges,0.3728319,2013-07-01,1.0
oranges,0.3704721,2013-08-01,1.0
orange juice,2.144406,2013-08-01,117.6737925217757
orange juice,2.037872,2013-09-01,111.82776345241344
oranges,0.3670042,2013-09-01,1.0
orange juice,2.146197,2013-10-01,117.77207324026206
oranges,0.3638034,2013-10-01,1.0
oranges,0.3574074,2013-11-01,1.0
orange juice,2.115324,2013-11-01,116.07792437268533
orange juice,2.132937,2013-12-01,117.04443374996092
oranges,0.3547108,2013-12-01,1.0
oranges,0.3647791,2014-01-01,1.0
orange juice,2.025594,2014-01-01,111.15401098922204
orange juice,2.224643,2014-02-01,122.07677968492004
oranges,0.3547458,2014-02-01,1.0
orange juice,2.167622,2014-03-01,118.947765252306
oranges,0.3465021,2014-03-01,1.0
oranges,0.347621,2014-04-01,1.0
orange juice,2.17257,2014-04-01,119.21928562922982
orange juice,2.164792,2014-05-01,118.79246964464743
oranges,0.3472835,2014-05-01,1.0
orange juice,2.240966,2014-06-01,122.97250060499437
oranges,0.3473469,2014-06-01,1.0
orange juice,2.233125,2014-07-01,122.54222750971147
oranges,0.35128,2014-07-01,1.0
orange juice,2.219357,2014-08-01,121.78671163471402
oranges,0.3641767,2014-08-01,1.0
oranges,0.3640158,2014-09-01,1.0
orange juice,2.259859,2014-09-01,124.00924969174096
orange juice,2.187194,2014-10-01,120.021774309936
oranges,0.3654264,2014-10-01,1.0
oranges,0.3620588,2014-11-01,1.0
orange juice,2.223239,2014-11-01,121.99973550359402
oranges,0.3654878,2014-12-01,1.0
orange juice,2.236993,2014-12-01,122.75448313176915
orange juice,2.132083,2015-01-01,116.99757069379824
oranges,0.381748,2015-01-01,1.0
oranges,0.381625,2015-02-01,1.0
orange juice,2.175775,2015-02-01,119.39515927677245
orange juice,2.231958,2015-03-01,122.47818864959221
oranges,0.3858333,2015-03-01,1.0
orange juice,2.23331,2015-04-01,122.55237934272094
oranges,0.3830502,2015-04-01,1.0
oranges,0.3790833,2015-05-01,1.0
orange juice,2.225479,2015-05-01,122.12265499516828
oranges,0.376888,2015-06-01,1.0
orange juice,2.23637,2015-06-01,122.72029614817505
orange juice,2.217482,2015-07-01,121.6838214352936
oranges,0.3744856,2015-07-01,1.0
oranges,0.3855777,2015-08-01,1.0
orange juice,2.225899,2015-08-01,122.14570239983846
oranges,0.3837549,2015-09-01,1.0
orange juice,2.216197,2015-09-01,121.61330735195747
orange juice,2.219433,2015-10-01,121.79088211746385
oranges,0.3806514,2015-10-01,1.0
orange juice,2.172986,2015-11-01,119.24211353480788
oranges,0.3830588,2015-11-01,1.0
oranges,0.3845833,2015-12-01,1.0
orange juice,2.127877,2015-12-01,116.76676739845834
oranges,0.3939015,2016-01-01,1.0
orange juice,2.050828,2016-01-01,112.53872101171523
orange juice,1.981655,2016-02-01,108.74286833731084
oranges,0.3958301,2016-02-01,1.0
oranges,0.3870566,2016-03-01,1.0
orange juice,2.094932,2016-03-01,114.95891800117542
orange juice,2.067619,2016-04-01,113.4601233255649
oranges,0.3939544,2016-04-01,1.0
oranges,0.3976046,2016-05-01,1.0
orange juice,2.143767,2016-05-01,117.63872754181321
orange juice,2.081034,2016-06-01,114.1962684056848
oranges,0.3886905,2016-06-01,1.0
oranges,0.38732,2016-07-01,1.0
orange juice,2.06483,2016-07-01,113.30707758360037
oranges,0.3897541,2016-08-01,1.0
orange juice,2.005903,2016-08-01,110.07347183360214
orange juice,2.078027,2016-09-01,114.03125996320098
oranges,0.3820968,2016-09-01,1.0
oranges,0.3886555,2016-10-01,1.0
orange juice,2.081745,2016-10-01,114.23528436930503
orange juice,1.931781,2016-11-01,106.00604390750088
oranges,0.3902066,2016-11-01,1.0
orange juice,2.114041,2016-12-01,116.00752003889522
oranges,0.3934127,2016-12-01,1.0
orange juice,2.043586,2017-01-01,112.14131790547381
oranges,0.389465,2017-01-01,1.0
orange juice,2.074714,2017-02-01,113.84945984017175
oranges,0.3965714,2017-02-01,1.0
orange juice,1.971667,2017-03-01,108.19477910434495
oranges,0.4010236,2017-03-01,1.0
orange juice,1.842657,2017-04-01,101.1153846364903
oranges,0.413083,2017-04-01,1.0
orange juice,2.095572,2017-05-01,114.99403785591093
oranges,0.40316,2017-05-01,1.0
orange juice,2.111714,2017-06-01,115.8798264420679
oranges,0.4068992,2017-06-01,1.0
orange juice,2.004653,2017-07-01,110.00487836732185
oranges,0.4214706,2017-07-01,1.0
orange juice,1.972168,2017-08-01,108.22227136563008
oranges,0.4190295,2017-08-01,1.0
oranges,0.4070703,2017-09-01,1.0
orange juice,2.019241,2017-09-01,110.80539155619917
oranges,0.404246,2017-10-01,1.0
orange juice,1.867651,2017-10-01,102.48692471345765
oranges,0.399451,2017-11-01,1.0
orange juice,1.879452,2017-11-01,103.13450190991647
orange juice,2.036711,2017-12-01,111.7640538409323
oranges,0.4060853,2017-12-01,1.0
oranges,0.4082283,2018-01-01,1.0
orange juice,1.977206,2018-01-01,108.49873047212608
orange juice,1.964091,2018-02-01,107.77904782391346
oranges,0.3989328,2018-02-01,1.0
oranges,0.3991354,2018-03-01,1.0
orange juice,2.06587,2018-03-01,113.36414734754554
oranges,0.4015112,2018-04-01,1.0
orange juice,2.139247,2018-04-01,117.39069356774374
oranges,0.4055985,2018-05-01,1.0
orange juice,1.983878,2018-05-01,108.86485495774369
oranges,0.4060606,2018-06-01,1.0
orange juice,2.129247,2018-06-01,116.84194583750154
oranges,0.4064808,2018-07-01,1.0
orange juice,2.063836,2018-07-01,113.25253205921426
oranges,0.4062289,2018-08-01,1.0
orange juice,2.116364,2018-08-01,116.13499413663051
orange juice,2.087724,2018-09-01,114.56338063721685
oranges,0.4047146,2018-09-01,1.0
orange juice,1.942138,2018-10-01,106.57438193171274
oranges,0.4071589,2018-10-01,1.0
orange juice,2.009861,2018-11-01,110.290666185232
oranges,0.4065774,2018-11-01,1.0
orange juice,2.086535,2018-12-01,114.49813453209106
oranges,0.404438,2018-12-01,1.0
oranges,0.4172584,2019-01-01,1.0
orange juice,2.1495,2019-01-01,117.95332461556107
oranges,0.4089474,2019-02-01,1.0
orange juice,1.979924,2019-02-01,108.64788010520591
oranges,0.4108098,2019-03-01,1.0
orange juice,2.038027,2019-03-01,111.83626904223219
oranges,0.4103114,2019-04-01,1.0
orange juice,2.03375,2019-04-01,111.60156963800758
oranges,0.4113559,2019-05-01,1.0
orange juice,1.956268,2019-05-01,107.34976247454497
oranges,0.4115009,2019-06-01,1.0
orange juice,2.038897,2019-06-01,111.88401009476325
oranges,0.4131402,2019-07-01,1.0
orange juice,2.076276,2019-07-01,113.93517423563557
oranges,0.411092,2019-08-01,1.0
orange juice,1.981586,2019-08-01,108.73908197797218
oranges,0.415568,2019-09-01,1.0
orange juice,2.061284,2019-09-01,113.11249163845648
oranges,0.4145865,2019-10-01,1.0
orange juice,1.919054,2019-10-01,105.30765267122165
orange juice,1.902993,2019-11-01,104.42630894167964
oranges,0.4170433,2019-11-01,1.0
orange juice,2.05226,2019-12-01,112.6173016866859
oranges,0.4116257,2019-12-01,1.0
orange juice,2.036233,2020-01-01,111.73782369942673
oranges,0.4216371,2020-01-01,1.0
oranges,0.4155357,2020-02-01,1.0
orange juice,1.959858,2020-02-01,107.54676290970193
orange juice,1.951791,2020-03-01,107.10408811571554
oranges,0.4218952,2020-03-01,1.0
oranges,0.4575641,2020-04-01,1.0
orange juice,1.901772,2020-04-01,104.35930684381707
oranges,0.4176856,2020-05-01,1.0
orange juice,1.972952,2020-05-01,108.26529318768105
orange juice,1.947232,2020-06-01,106.85391402549813
oranges,0.419618,2020-06-01,1.0
orange juice,1.783058,2020-07-01,97.84490303901981
oranges,0.4187379,2020-07-01,1.0
oranges,0.4378153,2020-08-01,1.0
orange juice,2.063022,2020-08-01,113.20786399397255
oranges,0.4343432,2020-09-01,1.0
orange juice,1.974931,2020-09-01,108.37389036349599
oranges,0.421663,2020-10-01,1.0
orange juice,1.95049,2020-10-01,107.03269603601102
orange juice,1.962021,2020-11-01,107.66545704375329
oranges,0.3715464,2020-11-01,1.0
orange juice,1.846471,2020-12-01,101.32467702080467
oranges,0.3646117,2020-12-01,1.0
orange juice,2.122893,2021-01-01,116.49327152970564
oranges,0.3645,2021-01-01,1.0
orange juice,2.05575,2021-02-01,112.80881464454045
oranges,0.3481761,2021-02-01,1.0
oranges,0.3621342,2021-03-01,1.0
orange juice,1.817007,2021-03-01,99.70784670841905
oranges,0.3644543,2021-04-01,1.0
orange juice,2.015827,2021-04-01,110.61804908109447
oranges,0.384766,2021-05-01,1.0
orange juice,1.78874,2021-05-01,98.15670149934343
oranges,0.4017391,2021-06-01,1.0
orange juice,1.8625,2021-06-01,102.2042647576099
orange juice,1.769524,2021-07-01,97.10222786091002
oranges,0.4154508,2021-07-01,1.0
oranges,0.4059562,2021-08-01,1.0
orange juice,2.012466,2021-08-01,110.43361496896009
orange juice,1.933356,2021-09-01,106.09247167501404
oranges,0.4094257,2021-09-01,1.0
oranges,0.420943,2021-10-01,1.0
orange juice,1.912535,2021-10-01,104.94992402587675
orange juice,1.874422,2021-11-01,102.85848180160467
oranges,0.4282,2021-11-01,1.0
oranges,0.421328,2021-12-01,1.0
orange juice,1.869412,2021-12-01,102.5835591887533
orange juice,2.030821,2022-01-01,111.44084142781965
oranges,0.4270624,2022-01-01,1.0
oranges,0.42234,2022-02-01,1.0
orange juice,1.884553,2022-02-01,103.41441812711302
orange juice,1.980972,2022-03-01,108.7053888673353
oranges,0.4170291,2022-03-01,1.0
orange juice,1.914397,2022-04-01,105.05210085324785
oranges,0.4183493,2022-04-01,1.0
oranges,0.4220122,2022-05-01,1.0
orange juice,2.088014,2022-05-01,114.57929432139386
oranges,0.4282936,2022-06-01,1.0
orange juice,1.943517,2022-06-01,106.65005424371314
oranges,0.4231976,2022-07-01,1.0
orange juice,2.005068,2022-07-01,110.02765139812692
orange juice,2.191958,2022-08-01,120.28319772862342
oranges,0.4427165,2022-08-01,1.0
oranges,0.440856,2022-09-01,1.0
orange juice,2.129122,2022-09-01,116.83508649087351
orange juice,2.22483,2022-10-01,122.08704126747556
oranges,0.4555578,2022-10-01,1.0
oranges,0.4509144,2022-11-01,1.0
orange juice,2.126454,2022-11-01,116.68868059644488
oranges,0.2285611,2000-01-01,1.0
oranges,0.2214815,2000-02-01,1.0
oranges,0.2162357,2000-03-01,1.0
oranges,0.2258088,2000-04-01,1.0
oranges,0.2150186,2000-05-01,1.0
oranges,0.2202888,2000-06-01,1.0
oranges,0.2266421,2000-07-01,1.0
oranges,0.2220446,2000-08-01,1.0
oranges,0.2264444,2000-09-01,1.0
oranges,0.2301429,2000-10-01,1.0
oranges,0.2281588,2000-11-01,1.0
oranges,0.2259567,2000-12-01,1.0
oranges,0.2395668,2001-01-01,1.0
oranges,0.2427985,2001-02-01,1.0
oranges,0.2524444,2001-03-01,1.0
oranges,0.266,2001-04-01,1.0
oranges,0.2496364,2001-05-01,1.0
oranges,0.2542436,2001-06-01,1.0
oranges,0.2702632,2001-07-01,1.0
oranges,0.264296,2001-08-01,1.0
oranges,0.2522388,2001-09-01,1.0
oranges,0.2517518,2001-10-01,1.0
oranges,0.251963,2001-11-01,1.0
oranges,0.2556855,2001-12-01,1.0
oranges,0.2638077,2002-01-01,1.0
oranges,0.2548638,2002-02-01,1.0
oranges,0.2573134,2002-03-01,1.0
oranges,0.2558113,2002-04-01,1.0
oranges,0.2574101,2002-05-01,1.0
oranges,0.2450746,2002-06-01,1.0
oranges,0.2584364,2002-07-01,1.0
oranges,0.2532847,2002-08-01,1.0
oranges,0.2541923,2002-09-01,1.0
oranges,0.2542222,2002-10-01,1.0
oranges,0.2575,2002-11-01,1.0
oranges,0.2629348,2002-12-01,1.0
oranges,0.2627138,2003-01-01,1.0
oranges,0.2694615,2003-02-01,1.0
orange juice,1.910833,2003-02-01,104.85652716218954
oranges,0.2746296,2003-03-01,1.0
orange juice,1.821349,2003-03-01,99.94611297289022
orange juice,1.904299,2003-04-01,104.49797539524927
oranges,0.2757438,2003-04-01,1.0
orange juice,1.927339,2003-05-01,105.7622901657273
oranges,0.2682114,2003-05-01,1.0
orange juice,1.926,2003-06-01,105.68881284464786
oranges,0.272459,2003-06-01,1.0
oranges,0.2721687,2003-07-01,1.0
orange juice,1.867818,2003-07-01,102.4960888005527
oranges,0.273745,2003-08-01,1.0
orange juice,1.874234,2003-08-01,102.8481653442761
oranges,0.271746,2003-09-01,1.0
orange juice,1.668198,2003-09-01,91.5419866094579
orange juice,1.836325,2003-10-01,100.76791757370094
oranges,0.2740562,2003-10-01,1.0
orange juice,1.807462,2003-11-01,99.18406699990288
oranges,0.2775735,2003-11-01,1.0
oranges,0.2750368,2003-12-01,1.0
orange juice,1.807372,2003-12-01,99.1791282703307
orange juice,1.763407,2004-01-01,96.76655887432086
oranges,0.2739706,2004-01-01,1.0
oranges,0.2758943,2004-02-01,1.0
orange juice,1.697304,2004-02-01,93.13917175310084
oranges,0.2706773,2004-03-01,1.0
orange juice,1.713984,2004-03-01,94.05448296714482
oranges,0.271417,2004-04-01,1.0
orange juice,1.67681,2004-04-01,92.01456815474248
orange juice,1.637395,2004-05-01,89.85167897599283
oranges,0.268659,2004-05-01,1.0
oranges,0.2662992,2004-06-01,1.0
orange juice,1.652677,2004-06-01,90.69027525734897
oranges,0.2773152,2004-07-01,1.0
orange juice,1.66016,2004-07-01,91.10090318388922
oranges,0.2746484,2004-08-01,1.0
orange juice,1.639016,2004-08-01,89.9406309830651
oranges,0.2716599,2004-09-01,1.0
orange juice,1.637869,2004-09-01,89.87768961840632
oranges,0.2689431,2004-10-01,1.0
orange juice,1.714677,2004-10-01,94.09251118485061
oranges,0.2711811,2004-11-01,1.0
orange juice,1.70648,2004-11-01,93.64270267037108
orange juice,1.637895,2004-12-01,89.87911636250494
oranges,0.2733333,2004-12-01,1.0
oranges,0.2665476,2005-01-01,1.0
orange juice,1.611417,2005-01-01,88.42614212236965
orange juice,1.687563,2005-02-01,92.60463658907192
oranges,0.2658436,2005-02-01,1.0
oranges,0.269243,2005-03-01,1.0
orange juice,1.65084,2005-03-01,90.58947029930349
oranges,0.26448,2005-04-01,1.0
orange juice,1.608254,2005-04-01,88.25257321529405
oranges,0.2510448,2005-05-01,1.0
orange juice,1.595259,2005-05-01,87.5394755398443
oranges,0.2556126,2005-06-01,1.0
orange juice,1.590388,2005-06-01,87.27218052044333
orange juice,1.628618,2005-07-01,89.37004309315925
oranges,0.2590945,2005-07-01,1.0
oranges,0.2593359,2005-08-01,1.0
orange juice,1.643798,2005-08-01,90.20304214766692
oranges,0.2558779,2005-09-01,1.0
orange juice,1.585349,2005-09-01,86.99566653917428
oranges,0.2496875,2005-10-01,1.0
orange juice,1.704141,2005-10-01,93.51435057626742
oranges,0.2609886,2005-11-01,1.0
